formula,level,realm,stage,exp_needed,daily_income,hours_to_level,cum_days,expected_hours_with_failure
baseline,52,炼虚,2,60000000000,108580,13262110.89,11384959.55,141760099.01
baseline,53,炼虚,3,60000000000,109300,13174748.4,11933907.4,147797434.67
baseline,54,炼虚,4,60000000000,110020,13088529.36,12479262.79,153755750.49
baseline,55,炼虚,5,60000000000,110740,13003431.46,13021072.44,159636587.75
baseline,56,炼虚,6,60000000000,111460,12919432.98,13559382.14,165441447.93
baseline,57,炼虚,7,60000000000,112180,12836512.75,14094236.84,171171793.94
baseline,58,炼虚,8,60000000000,112900,12754650.13,14625680.6,176829051.4
baseline,59,炼虚,9,60000000000,113620,12673825.03,15153756.64,182414609.77
baseline,60,炼虚,10,60000000000,114340,12594017.84,15678507.38,187929823.52
baseline,61,合体,1,60000000000,115060,12515209.46,16199974.44,193376013.21
baseline,62,合体,2,60000000000,115780,12437381.24,16718198.66,198754466.56
baseline,63,合体,3,60000000000,116500,12360515.02,17233220.12,204066439.46
baseline,64,合体,4,60000000000,117220,12284593.07,17745078.17,209313156.93
baseline,65,合体,5,60000000000,117940,12209598.1,18253811.42,214495814.1
baseline,66,合体,6,60000000000,118660,12135513.23,18759457.8,219615577.06
baseline,67,合体,7,60000000000,119380,12062322.0,19262054.55,224673583.78
baseline,68,合体,8,60000000000,120100,11990008.33,19761638.23,229670944.97
baseline,69,合体,9,60000000000,120820,11918556.53,20258244.76,234608744.82
baseline,70,合体,10,60000000000,121540,11847951.29,20751909.39,239488041.87
baseline,71,大乘,1,60000000000,122260,11778177.65,21242666.8,244309869.68
baseline,72,大乘,2,60000000000,122980,11709221.01,21730551.0,249075237.65
baseline,73,大乘,3,60000000000,123700,11641067.1,22215595.47,253785131.65
baseline,74,大乘,4,60000000000,124420,11573701.98,22697833.05,258440514.74
baseline,75,大乘,5,60000000000,125140,11507112.03,23177296.05,263042327.81
baseline,76,大乘,6,60000000000,125860,11441283.97,23654016.22,267591490.23
baseline,77,大乘,7,60000000000,126580,11376204.77,24128024.75,272088900.46
baseline,78,大乘,8,60000000000,127300,11311861.74,24599352.32,276535436.59
baseline,79,大乘,9,60000000000,128020,11248242.46,25068029.09,280931957.02
baseline,80,大乘,10,60000000000,128740,11185334.78,25534084.71,285279300.88
baseline,81,渡劫,1,60000000000,129460,11123126.83,25997548.32,289578288.7
baseline,82,渡劫,2,60000000000,130180,11061607.01,26458448.62,293829722.79
baseline,83,渡劫,3,60000000000,130900,11000763.94,26916813.78,298034387.87
baseline,84,渡劫,4,60000000000,131620,10940586.54,27372671.55,302193051.44
baseline,85,渡劫,5,60000000000,132340,10881063.93,27826049.22,306306464.33
baseline,86,渡劫,6,60000000000,133060,10822185.48,28276973.61,310375361.1
baseline,87,渡劫,7,60000000000,133780,10763940.8,28725471.14,314400460.51
baseline,88,渡劫,8,60000000000,134500,10706319.7,29171567.8,318382465.92
baseline,89,渡劫,9,60000000000,135220,10649312.23,29615289.14,322322065.71
baseline,90,渡劫,10,60000000000,135940,10592908.64,30056660.34,326219933.67
baseline,91,地仙,1,60000000000,136660,10537099.37,30495706.14,330076729.42
baseline,92,地仙,2,60000000000,137380,10481875.09,30932450.94,333893098.71
baseline,93,地仙,3,60000000000,138100,10427226.65,31366918.71,337669673.86
baseline,94,地仙,4,60000000000,138820,10373145.08,31799133.09,341407074.04
baseline,95,地仙,5,60000000000,139540,10319621.61,32229117.33,345105905.67
baseline,96,地仙,6,60000000000,140260,10266647.65,32656894.31,348766762.7
baseline,97,地仙,7,60000000000,140980,10214214.78,33082486.6,352390226.95
baseline,98,地仙,8,60000000000,141700,10162314.75,33505916.38,355976868.41
baseline,99,地仙,9,60000000000,142420,10110939.47,33927205.52,359527245.56
D,1,炼气,1,500,71860,0.17,0.01,0.17
D,2,炼气,2,2000,72580,0.66,0.03,0.66
D,3,炼气,3,4500,73300,1.47,0.1,1.47
D,4,炼气,4,8000,74020,2.59,0.2,2.59
D,5,炼气,5,12500,74740,4.01,0.37,4.01
D,6,炼气,6,18000,75460,5.72,0.61,5.72
D,7,炼气,7,24500,76180,7.72,0.93,7.72
D,8,炼气,8,32000,76900,9.99,1.35,9.99
D,9,炼气,9,40500,77620,12.52,1.87,12.52
D,10,炼气,10,50000,78340,15.32,2.51,17.03
D,11,筑基,1,2000,79060,0.61,2.53,2.9
D,12,筑基,2,8000,79780,2.41,2.63,4.7
D,13,筑基,3,18000,80500,5.37,2.86,7.74
D,14,筑基,4,32000,81220,9.46,3.25,12.01
D,15,筑基,5,50000,81940,14.64,3.86,17.55
D,16,筑基,6,72000,82660,20.9,4.73,24.35
D,17,筑基,7,98000,83380,28.21,5.91,32.44
D,18,筑基,8,128000,84100,36.53,7.43,41.82
D,19,筑基,9,162000,84820,45.84,9.34,52.51
D,20,筑基,10,200000,85540,56.11,11.68,71.47
D,21,金丹,1,4500,86260,1.25,11.73,20.47
D,22,金丹,2,18000,86980,4.97,11.94,24.12
D,23,金丹,3,40500,87700,11.08,12.4,30.43
D,24,金丹,4,72000,88420,19.54,13.21,39.52
D,25,金丹,5,112500,89140,30.29,14.47,51.5
D,26,金丹,6,162000,89860,43.27,16.28,66.46
D,27,金丹,7,220500,90580,58.42,18.71,84.51
D,28,金丹,8,288000,91300,75.71,21.87,105.75
D,29,金丹,9,364500,92020,95.07,25.83,130.27
D,30,金丹,10,450000,92740,116.45,30.68,186.95
D,31,元婴,1,8000,93460,2.05,30.77,86.03
D,32,元婴,2,32000,94180,8.15,31.1,91.74
D,33,元婴,3,72000,94900,18.21,31.86,102.14
D,34,元婴,4,128000,95620,32.13,33.2,117.62
D,35,元婴,5,200000,96340,49.82,35.28,138.54
D,36,元婴,6,288000,97060,71.21,38.25,165.28
D,37,元婴,7,392000,97780,96.22,42.25,198.16
D,38,元婴,8,512000,98500,124.75,47.45,237.54
D,39,元婴,9,648000,99220,156.74,53.98,283.74
D,40,元婴,10,800000,99940,192.12,61.99,396.07
D,41,化神,1,12500,100660,2.98,62.11,238.03
D,42,化神,2,50000,101380,11.84,62.61,245.73
D,43,化神,3,112500,102100,26.44,63.71,260.69
D,44,化神,4,200000,102820,46.68,65.65,283.77
D,45,化神,5,312500,103540,72.44,68.67,315.79
D,46,化神,6,450000,104260,103.59,72.99,357.54
D,47,化神,7,612500,104980,140.03,78.82,409.8
D,48,化神,8,800000,105700,181.65,86.39,473.32
D,49,化神,9,1012500,106420,228.34,95.9,548.84
D,50,化神,10,1250000,107140,280.01,107.57,704.68
D,51,炼虚,1,18000,107860,4.01,107.74,482.32
D,52,炼虚,2,72000,108580,15.91,108.4,491.86
D,53,炼虚,3,162000,109300,35.57,109.88,511.59
D,54,炼虚,4,288000,110020,62.82,112.5,542.91
D,55,炼虚,5,450000,110740,97.53,116.56,587.16
D,56,炼虚,6,648000,111460,139.53,122.38,645.67
D,57,炼虚,7,882000,112180,188.7,130.24,719.74
D,58,炼虚,8,1152000,112900,244.89,140.44,810.61
D,59,炼虚,9,1458000,113620,307.97,153.28,919.52
D,60,炼虚,10,1800000,114340,377.82,169.02,1122.42
D,61,合体,1,24500,115060,5.11,169.23,829.79
D,62,合体,2,98000,115780,20.31,170.08,841.01
D,63,合体,3,220500,116500,45.42,171.97,865.61
D,64,合体,4,392000,117220,80.26,175.32,905.59
D,65,合体,5,612500,117940,124.64,180.51,962.94
D,66,合体,6,882000,118660,178.39,187.94,1039.56
D,67,合体,7,1200500,119380,241.35,198.0,1137.35
D,68,合体,8,1568000,120100,313.34,211.05,1258.11
D,69,合体,9,1984500,120820,394.21,227.48,1403.65
D,70,合体,10,2450000,121540,483.79,247.64,1656.63
D,71,大乘,1,32000,122260,6.28,247.9,1288.81
D,72,大乘,2,128000,122980,24.98,248.94,1301.51
D,73,大乘,3,288000,123700,55.88,251.27,1331.0
D,74,大乘,4,512000,124420,98.76,255.38,1379.97
D,75,大乘,5,800000,125140,153.43,261.78,1451.07
D,76,大乘,6,1152000,125860,219.67,270.93,1546.87
D,77,大乘,7,1568000,126580,297.3,283.32,1669.9
D,78,大乘,8,2048000,127300,386.11,299.4,1822.62
D,79,大乘,9,2592000,128020,485.92,319.65,2007.43
D,80,大乘,10,3200000,128740,596.55,344.51,2226.69
D,81,渡劫,1,40500,129460,7.51,344.82,1772.39
D,82,渡劫,2,162000,130180,29.87,346.06,1786.8
D,83,渡劫,3,364500,130900,66.83,348.85,1821.3
D,84,渡劫,4,648000,131620,118.16,353.77,1879.15
D,85,渡劫,5,1012500,132340,183.62,361.42,1963.51
D,86,渡劫,6,1458000,133060,262.98,372.38,2077.52
D,87,渡劫,7,1984500,133780,356.02,387.21,2224.2
D,88,渡劫,8,2592000,134500,462.51,406.49,2406.54
D,89,渡劫,9,3280500,135220,582.25,430.75,2627.45
D,90,渡劫,10,4050000,135940,715.02,460.54,2889.8
D,91,地仙,1,50000,136660,8.78,460.9,2344.53
D,92,地仙,2,200000,137380,34.94,462.36,2360.56
D,93,地仙,3,450000,138100,78.2,465.62,2400.13
D,94,地仙,4,800000,138820,138.31,471.38,2467.05
D,95,地仙,5,1250000,139540,214.99,480.34,2565.07
D,96,地仙,6,1800000,140260,308.0,493.17,2697.87
D,97,地仙,7,2450000,140980,417.08,510.55,2869.03
D,98,地仙,8,3200000,141700,541.99,533.13,3082.08
D,99,地仙,9,4050000,142420,682.49,561.57,3340.46
E,1,炼气,1,2000,71860,0.67,0.03,0.67
E,2,炼气,2,4594,72580,1.52,0.09,1.52
E,3,炼气,3,7474,73300,2.45,0.19,2.45
E,4,炼气,4,10556,74020,3.42,0.34,3.42
E,5,炼气,5,13797,74740,4.43,0.52,4.43
E,6,炼气,6,17171,75460,5.46,0.75,5.46
E,7,炼气,7,20660,76180,6.51,1.02,6.51
E,8,炼气,8,24251,76900,7.57,1.33,7.57
E,9,炼气,9,27933,77620,8.64,1.69,8.64
E,10,炼气,10,31697,78340,9.71,2.1,11.25
E,11,筑基,1,46200,79060,14.02,2.68,15.93
E,12,筑基,2,51285,79780,15.43,3.33,17.86
E,13,筑基,3,56455,80500,16.83,4.03,19.85
E,14,筑基,4,61705,81220,18.23,4.79,21.88
E,15,筑基,5,67032,81940,19.63,5.61,23.95
E,16,筑基,6,72429,82660,21.03,6.48,26.08
E,17,筑基,7,77895,83380,22.42,7.42,28.24
E,18,筑基,8,83425,84100,23.81,8.41,30.45
E,19,筑基,9,89017,84820,25.19,9.46,32.7
E,20,筑基,10,94669,85540,26.56,10.56,41.98
E,21,金丹,1,130490,86260,36.31,12.08,53.48
E,22,金丹,2,137982,86980,38.07,13.66,57.69
E,23,金丹,3,145542,87700,39.83,15.32,62.0
E,24,金丹,4,153168,88420,41.57,17.05,66.4
E,25,金丹,5,160858,89140,43.31,18.86,70.89
E,26,金丹,6,168610,89860,45.03,20.74,75.48
E,27,金丹,7,176422,90580,46.74,22.68,80.16
E,28,金丹,8,184291,91300,48.44,24.7,84.92
E,29,金丹,9,192218,92020,50.13,26.79,89.77
E,30,金丹,10,200199,92740,51.81,28.95,124.34
E,31,元婴,1,270703,93460,69.52,31.85,147.73
E,32,元婴,2,281216,94180,71.66,34.83,157.65
E,33,元婴,3,291794,94900,73.79,37.91,167.76
E,34,元婴,4,302436,95620,75.91,41.07,178.05
E,35,元婴,5,313142,96340,78.01,44.32,188.53
E,36,元婴,6,323909,97060,80.09,47.66,199.19
E,37,元婴,7,334735,97780,82.16,51.08,210.03
E,38,元婴,8,345621,98500,84.21,54.59,221.04
E,39,元婴,9,356564,99220,86.25,58.18,232.23
E,40,元婴,10,367563,99940,88.27,61.86,306.78
E,41,化神,1,492202,100660,117.35,66.75,349.26
E,42,化神,2,506643,101380,119.94,71.75,370.09
E,43,化神,3,521153,102100,122.5,76.85,391.22
E,44,化神,4,535730,102820,125.05,82.06,412.65
E,45,化神,5,550374,103540,127.57,87.38,434.38
E,46,化神,6,565083,104260,130.08,92.8,456.39
E,47,化神,7,579856,104980,132.56,98.32,478.69
E,48,化神,8,594693,105700,135.03,103.95,501.27
E,49,化神,9,609591,106420,137.48,109.68,524.14
E,50,化神,10,624550,107140,139.9,115.51,624.41
E,51,炼虚,1,831440,107860,185.0,123.21,694.49
E,52,炼虚,2,851041,108580,188.11,131.05,731.53
E,53,炼虚,3,870718,109300,191.19,139.02,768.97
E,54,炼虚,4,890469,110020,194.25,147.11,806.82
E,55,炼虚,5,910294,110740,197.28,155.33,845.05
E,56,炼虚,6,930191,111460,200.29,163.68,883.67
E,57,炼虚,7,950159,112180,203.28,172.15,922.68
E,58,炼虚,8,970197,112900,206.24,180.74,962.06
E,59,炼虚,9,990305,113620,209.18,189.46,1001.82
E,60,炼虚,10,1010481,114340,212.1,198.29,1134.58
E,61,合体,1,1339941,115060,279.49,209.94,1243.78
E,62,合体,2,1366344,115780,283.23,221.74,1304.2
E,63,合体,3,1392832,116500,286.94,233.7,1365.13
E,64,合体,4,1419404,117220,290.61,245.81,1426.55
E,65,合体,5,1446059,117940,294.26,258.07,1488.45
E,66,合体,6,1472796,118660,297.89,270.48,1550.84
E,67,合体,7,1499615,119380,301.48,283.04,1613.7
E,68,合体,8,1526514,120100,305.05,295.75,1677.04
E,69,合体,9,1553491,120820,308.59,308.61,1740.84
E,70,合体,10,1580548,121540,312.1,321.61,1915.78
E,71,大乘,1,2089986,122260,410.27,338.71,2079.71
E,72,大乘,2,2125359,122980,414.77,355.99,2173.32
E,73,大乘,3,2160831,123700,419.24,373.46,2267.52
E,74,大乘,4,2196400,124420,423.67,391.11,2362.3
E,75,大乘,5,2232065,125140,428.08,408.95,2457.67
E,76,大乘,6,2267826,125860,432.45,426.97,2553.61
E,77,大乘,7,2303680,126580,436.79,445.17,2650.13
E,78,大乘,8,2339628,127300,441.09,463.54,2747.21
E,79,大乘,9,2375669,128020,445.37,482.1,2844.84
E,80,大乘,10,2411800,128740,449.61,500.84,2943.03
E,81,渡劫,1,3182429,129460,589.98,525.42,3177.92
E,82,渡劫,2,3229634,130180,595.42,550.23,3311.28
E,83,渡劫,3,3276955,130900,600.82,575.26,3445.3
E,84,渡劫,4,3324389,131620,606.18,600.52,3579.96
E,85,渡劫,5,3371937,132340,611.5,626.0,3715.26
E,86,渡劫,6,3419597,133060,616.79,651.7,3851.19
E,87,渡劫,7,3467367,133780,622.04,677.62,3987.76
E,88,渡劫,8,3515248,134500,627.26,703.75,4124.94
E,89,渡劫,9,3563237,135220,632.43,730.1,4262.75
E,90,渡劫,10,3611335,135940,637.58,756.67,4401.17
E,91,地仙,1,4757401,136660,835.49,791.48,4733.01
E,92,地仙,2,4820205,137380,842.08,826.57,4920.66
E,93,地仙,3,4883145,138100,848.63,861.93,5109.02
E,94,地仙,4,4946221,138820,855.13,897.56,5298.09
E,95,地仙,5,5009432,139540,861.59,933.46,5487.86
E,96,地仙,6,5072775,140260,868.01,969.62,5678.33
E,97,地仙,7,5136251,140980,874.38,1006.06,5869.49
E,98,地仙,8,5199857,141700,880.71,1042.75,6061.33
E,99,地仙,9,5263594,142420,887.0,1079.71,6253.86
Custom,1,炼气,1,1800,71860,0.6,0.03,0.6
Custom,2,炼气,2,5091,72580,1.68,0.1,1.68
Custom,3,炼气,3,9353,73300,3.06,0.22,3.06
Custom,4,炼气,4,14400,74020,4.67,0.42,4.67
Custom,5,炼气,5,20124,74740,6.46,0.69,6.46
Custom,6,炼气,6,26454,75460,8.41,1.04,8.41
Custom,7,炼气,7,33336,76180,10.5,1.47,10.5
Custom,8,炼气,8,40729,76900,12.71,2.0,12.71
Custom,9,炼气,9,48600,77620,15.03,2.63,15.03
Custom,10,炼气,10,56920,78340,17.44,3.36,19.84
Custom,11,筑基,1,62613,79060,19.01,4.15,22.07
Custom,12,筑基,2,68305,79780,20.55,5.01,24.32
Custom,13,筑基,3,73997,80500,22.06,5.92,26.6
Custom,14,筑基,4,79689,81220,23.55,6.91,28.9
Custom,15,筑基,5,85381,81940,25.01,7.95,31.23
Custom,16,筑基,6,91073,82660,26.44,9.05,33.59
Custom,17,筑基,7,96765,83380,27.85,10.21,35.96
Custom,18,筑基,8,102457,84100,29.24,11.43,38.36
Custom,19,筑基,9,108149,84820,30.6,12.7,40.79
Custom,20,筑基,10,113841,85540,31.94,14.03,52.59
Custom,21,金丹,1,119534,86260,33.26,15.42,56.0
Custom,22,金丹,2,125226,86980,34.55,16.86,59.48
Custom,23,金丹,3,130918,87700,35.83,18.35,63.01
Custom,24,金丹,4,136610,88420,37.08,19.9,66.59
Custom,25,金丹,5,142302,89140,38.31,21.49,70.22
Custom,26,金丹,6,147994,89860,39.53,23.14,73.91
Custom,27,金丹,7,153686,90580,40.72,24.84,77.64
Custom,28,金丹,8,159378,91300,41.9,26.58,81.43
Custom,29,金丹,9,165070,92020,43.05,28.38,85.26
Custom,30,金丹,10,170762,92740,44.19,30.22,120.18
Custom,31,元婴,1,176455,93460,45.31,32.11,126.03
Custom,32,元婴,2,182147,94180,46.42,34.04,131.98
Custom,33,元婴,3,187839,94900,47.5,36.02,138.01
Custom,34,元婴,4,193531,95620,48.58,38.04,144.12
Custom,35,元婴,5,199223,96340,49.63,40.11,150.31
Custom,36,元婴,6,204915,97060,50.67,42.22,156.58
Custom,37,元婴,7,210607,97780,51.69,44.38,162.92
Custom,38,元婴,8,216299,98500,52.7,46.57,169.35
Custom,39,元婴,9,221991,99220,53.7,48.81,175.84
Custom,40,元婴,10,227683,99940,54.68,51.09,234.38
Custom,41,化神,1,233376,100660,55.64,53.41,243.33
Custom,42,化神,2,239068,101380,56.6,55.76,252.38
Custom,43,化神,3,244760,102100,57.53,58.16,261.53
Custom,44,化神,4,250452,102820,58.46,60.6,270.78
Custom,45,化神,5,256144,103540,59.37,63.07,280.13
Custom,46,化神,6,261836,104260,60.27,65.58,289.57
Custom,47,化神,7,267528,104980,61.16,68.13,299.1
Custom,48,化神,8,273220,105700,62.04,70.72,308.73
Custom,49,化神,9,278912,106420,62.9,73.34,318.44
Custom,50,化神,10,284604,107140,63.75,75.99,378.32
Custom,51,炼虚,1,294349,107860,65.5,78.72,390.82
Custom,52,炼虚,2,304228,108580,67.25,81.52,403.62
Custom,53,炼虚,3,314240,109300,69.0,84.4,416.73
Custom,54,炼虚,4,324386,110020,70.76,87.35,430.13
Custom,55,炼虚,5,334664,110740,72.53,90.37,443.83
Custom,56,炼虚,6,345074,111460,74.3,93.47,457.84
Custom,57,炼虚,7,355615,112180,76.08,96.64,472.15
Custom,58,炼虚,8,366286,112900,77.86,99.88,486.75
Custom,59,炼虚,9,377087,113620,79.65,103.2,501.66
Custom,60,炼虚,10,388016,114340,81.44,106.59,565.47
Custom,61,合体,1,399074,115060,83.24,110.06,582.5
Custom,62,合体,2,410260,115780,85.04,113.6,599.87
Custom,63,合体,3,421572,116500,86.85,117.22,617.57
Custom,64,合体,4,433011,117220,88.66,120.92,635.6
Custom,65,合体,5,444576,117940,90.47,124.69,653.96
Custom,66,合体,6,456266,118660,92.28,128.53,672.65
Custom,67,合体,7,468080,119380,94.1,132.45,691.67
Custom,68,合体,8,480019,120100,95.92,136.45,711.02
Custom,69,合体,9,492081,120820,97.75,140.52,730.7
Custom,70,合体,10,504266,121540,99.58,144.67,798.97
Custom,71,大乘,1,516574,122260,101.41,148.9,820.68
Custom,72,大乘,2,529003,122980,103.24,153.2,842.74
Custom,73,大乘,3,541554,123700,105.07,157.58,865.15
Custom,74,大乘,4,554226,124420,106.91,162.03,887.91
Custom,75,大乘,5,567019,125140,108.75,166.56,911.03
Custom,76,大乘,6,579931,125860,110.59,171.17,934.49
Custom,77,大乘,7,592963,126580,112.43,175.85,958.3
Custom,78,大乘,8,606114,127300,114.27,180.62,982.46
Custom,79,大乘,9,619383,128020,116.12,185.45,1006.97
Custom,80,大乘,10,632770,128740,117.96,190.37,1031.83
Custom,81,渡劫,1,646276,129460,119.81,195.36,1057.03
Custom,82,渡劫,2,659898,130180,121.66,200.43,1082.58
Custom,83,渡劫,3,673637,130900,123.51,205.58,1108.48
Custom,84,渡劫,4,687493,131620,125.36,210.8,1134.72
Custom,85,渡劫,5,701464,132340,127.21,216.1,1161.3
Custom,86,渡劫,6,715551,133060,129.06,221.48,1188.23
Custom,87,渡劫,7,729753,133780,130.92,226.93,1215.5
Custom,88,渡劫,8,744070,134500,132.77,232.46,1243.12
Custom,89,渡劫,9,758501,135220,134.63,238.07,1271.08
Custom,90,渡劫,10,773046,135940,136.48,243.76,1299.38
Custom,91,地仙,1,787705,136660,138.34,249.52,1328.02
Custom,92,地仙,2,802477,137380,140.19,255.37,1357.0
Custom,93,地仙,3,817362,138100,142.05,261.28,1386.32
Custom,94,地仙,4,832359,138820,143.9,267.28,1415.98
Custom,95,地仙,5,847468,139540,145.76,273.35,1445.98
Custom,96,地仙,6,862689,140260,147.62,279.5,1476.31
Custom,97,地仙,7,878022,140980,149.47,285.73,1506.99
Custom,98,地仙,8,893465,141700,151.33,292.04,1538.0
Custom,99,地仙,9,909019,142420,153.18,298.42,1569.34
